joint_angle,subject_count
LAbsAnkleAngle,301
LAnkleAngles,301
LElbowAngles,301
LFootProgressAngles,301
LHeadAngles,301
LHipAngles,301
LKneeAngles,301
LNeckAngles,301
LPelvisAngles,301
LShoulderAngles,301
LSpineAngles,301
LThoraxAngles,301
LWristAngles,301
RAbsAnkleAngle,301
RAnkleAngles,301
RElbowAngles,301
RFootProgressAngles,301
RHeadAngles,301
RHipAngles,301
RKneeAngles,301
RNeckAngles,301
RPelvisAngles,301
RShoulderAngles,301
RSpineAngles,301
RThoraxAngles,301
RWristAngles,301
