marker,subject_count
C7,301
CLAV,301
LANK,301
LASI,301
LBHD,301
LELB,301
LFHD,301
LFIN,301
LFRM,301
LHEE,301
LKNE,301
LPSI,301
LSHO,301
LTHI,301
LTOE,301
LUPA,296
LWRA,301
LWRB,301
RANK,301
RASI,301
RBAK,301
RBHD,301
RELB,301
RFHD,301
RFIN,301
RFRM,301
RHEE,301
RKNE,301
RPSI,301
RSHO,301
RTHI,301
RTOE,301
RUPA,301
RWRA,301
RWRB,301
STRN,301
T10,301
