segment_com,subject_count
HeadCOM,270
LeftFemurCOM,270
LeftFootCOM,270
LeftHandCOM,270
LeftHumerusCOM,270
LeftRadiusCOM,270
LeftTibiaCOM,270
PelvisCOM,270
RightFemurCOM,270
RightFootCOM,270
RightHandCOM,270
RightHumerusCOM,270
RightRadiusCOM,270
RightTibiaCOM,270
ThoraxCOM,270
