signal,signal_family,side,axis,anatomical_region,start_percent,end_percent,effect_direction,effect_size,standardized_effect,victim_consistency,control_consistency,raw_p,adjusted_p,permutation_p,bootstrap_ci_low,bootstrap_ci_high,leave_one_out_stability,classification,source_phase,provenance,analysis_level,related_marker,source_signal,cluster_mass,n_perm,unit
RHipAngles_ax1,joint_angle,right,ax1,hip,77.0,83.0,VICTIMS_HIGHER,7.210275309426444,0.42617046818727494,0.689075630252101,0.8163265306122448,0.1469,0.1469,0.1469,-2.756730256761823,17.708649499927247,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,primary,RHJC,RHipAngles,15.0998660817155,9999,subject
LFootProgressAngles_ax2,foot_progression,left,ax2,foot,8.0,12.0,VICTIMS_LOWER,-2.053689217567444,-0.4050420168067227,0.7647058823529411,0.6857142857142857,0.261,0.2705,0.261,-6.113512560427189,0.34890028834342945,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,secondary,LTOE,LFootProgressAngles,10.75837146632024,1999,subject
LFootProgressAngles_ax2,foot_progression,left,ax2,foot,23.0,28.0,VICTIMS_LOWER,-2.400801718235016,-0.6162464985994397,0.9411764705882354,0.8452380952380952,0.237,0.2705,0.237,-4.009687134126822,-1.305402150253455,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,secondary,LTOE,LFootProgressAngles,13.283403964066679,1999,subject
LFootProgressAngles_ax2,foot_progression,left,ax2,foot,55.0,58.0,VICTIMS_LOWER,-1.0818798243999481,-0.4159663865546218,0.6911764705882353,0.7678571428571428,0.2705,0.2705,0.2705,-5.010530604422092,0.366461114119738,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,secondary,LTOE,LFootProgressAngles,9.15768881425488,1999,subject
RFootProgressAngles_ax2,foot_progression,right,ax2,foot,12.0,17.0,VICTIMS_HIGHER,1.0566476533810298,0.4313725490196078,0.7450980392156863,0.7976190476190476,0.2045,0.2705,0.2045,-0.04706389456987381,3.4056232348084445,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,secondary,RTOE,RFootProgressAngles,16.24198243882334,1999,subject
HipAngles_ax1_absLminusR,asymmetry,bilateral,ax1,bilateral,22.0,22.0,VICTIMS_HIGHER,2.34950590133667,0.37815126050420167,0.7647058823529411,0.7142857142857143,0.4338,0.4338,0.4338,-0.08065081238746627,5.498641657829283,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,primary_asymmetry,HipAngles_ax1_absLminusR,HipAngles_ax1_absLminusR,2.0651007575395326,9999,subject
AnkleAngles_ax1_absLminusR,asymmetry,bilateral,ax1,bilateral,42.0,43.0,VICTIMS_HIGHER,1.1200811862945557,0.4117647058823529,0.7058823529411765,0.7857142857142857,0.4234,0.4338,0.4234,-0.44181124567985536,3.937032321095466,1.0,UNSUPPORTED,C_related_but_phase3_not_fdr_significant,phase1_normalized_core.npz|subject_nanmedian|cluster_perm_subject_labels,primary_asymmetry,AnkleAngles_ax1_absLminusR,AnkleAngles_ax1_absLminusR,4.465241042483173,9999,subject
