channel,start_percent,end_percent,loo_sign_agreement,bootstrap_ci_low,bootstrap_ci_high
RHipAngles_ax1,77.0,83.0,1.0,-2.756730256761823,17.708649499927247
LFootProgressAngles_ax2,8.0,12.0,1.0,-6.113512560427189,0.34890028834342945
LFootProgressAngles_ax2,23.0,28.0,1.0,-4.009687134126822,-1.305402150253455
LFootProgressAngles_ax2,55.0,58.0,1.0,-5.010530604422092,0.366461114119738
RFootProgressAngles_ax2,12.0,17.0,1.0,-0.04706389456987381,3.4056232348084445
HipAngles_ax1_absLminusR,22.0,22.0,1.0,-0.08065081238746627,5.498641657829283
AnkleAngles_ax1_absLminusR,42.0,43.0,1.0,-0.44181124567985536,3.937032321095466
