phase,n_features,feature_names,deviation_cosine,deviation_null_mean,deviation_perm_p,deviation_loso_pass,deviation_loso_sign_agreement,abnormality_jaccard,abnormality_null_mean,abnormality_perm_p,abnormality_loso_pass,abnormality_loso_top5_agreement
loading_response,24,"['loading_response__LHipAngles_ax1__mean', 'loading_response__LHipAngles_ax1__rom', 'loading_response__RHipAngles_ax1__mean', 'loading_response__RHipAngles_ax1__rom', 'loading_response__LKneeAngles_ax1__mean', 'loading_response__LKneeAngles_ax1__rom', 'loading_response__RKneeAngles_ax1__mean', 'loading_response__RKneeAngles_ax1__rom', 'loading_response__LAnkleAngles_ax1__mean', 'loading_response__LAnkleAngles_ax1__rom', 'loading_response__RAnkleAngles_ax1__mean', 'loading_response__RAnkleAngles_ax1__rom', 'loading_response__LFootProgressAngles_ax1__mean', 'loading_response__LFootProgressAngles_ax1__rom', 'loading_response__RFootProgressAngles_ax1__mean', 'loading_response__RFootProgressAngles_ax1__rom', 'loading_response__LASI_ax1__mean', 'loading_response__LASI_ax1__rom', 'loading_response__RASI_ax1__mean', 'loading_response__RASI_ax1__rom', 'loading_response__CentreOfMass_ax1__mean', 'loading_response__CentreOfMass_ax1__rom', 'loading_response__CentreOfMass_ax3__mean', 'loading_response__CentreOfMass_ax3__rom']",-0.023806842594229456,0.06068844014436912,0.8169,False,0.8387096774193549,0.19572448168901455,0.19960706998927655,0.5071,False,0.8064516129032258
mid_stance,24,"['mid_stance__LHipAngles_ax1__mean', 'mid_stance__LHipAngles_ax1__rom', 'mid_stance__RHipAngles_ax1__mean', 'mid_stance__RHipAngles_ax1__rom', 'mid_stance__LKneeAngles_ax1__mean', 'mid_stance__LKneeAngles_ax1__rom', 'mid_stance__RKneeAngles_ax1__mean', 'mid_stance__RKneeAngles_ax1__rom', 'mid_stance__LAnkleAngles_ax1__mean', 'mid_stance__LAnkleAngles_ax1__rom', 'mid_stance__RAnkleAngles_ax1__mean', 'mid_stance__RAnkleAngles_ax1__rom', 'mid_stance__LFootProgressAngles_ax1__mean', 'mid_stance__LFootProgressAngles_ax1__rom', 'mid_stance__RFootProgressAngles_ax1__mean', 'mid_stance__RFootProgressAngles_ax1__rom', 'mid_stance__LASI_ax1__mean', 'mid_stance__LASI_ax1__rom', 'mid_stance__RASI_ax1__mean', 'mid_stance__RASI_ax1__rom', 'mid_stance__CentreOfMass_ax1__mean', 'mid_stance__CentreOfMass_ax1__rom', 'mid_stance__CentreOfMass_ax3__mean', 'mid_stance__CentreOfMass_ax3__rom']",-0.0470518011642935,0.051199903359390356,0.9645,True,1.0,0.22379888886786536,0.19412184494979892,0.2365,False,0.967741935483871
terminal_stance,24,"['terminal_stance__LHipAngles_ax1__mean', 'terminal_stance__LHipAngles_ax1__rom', 'terminal_stance__RHipAngles_ax1__mean', 'terminal_stance__RHipAngles_ax1__rom', 'terminal_stance__LKneeAngles_ax1__mean', 'terminal_stance__LKneeAngles_ax1__rom', 'terminal_stance__RKneeAngles_ax1__mean', 'terminal_stance__RKneeAngles_ax1__rom', 'terminal_stance__LAnkleAngles_ax1__mean', 'terminal_stance__LAnkleAngles_ax1__rom', 'terminal_stance__RAnkleAngles_ax1__mean', 'terminal_stance__RAnkleAngles_ax1__rom', 'terminal_stance__LFootProgressAngles_ax1__mean', 'terminal_stance__LFootProgressAngles_ax1__rom', 'terminal_stance__RFootProgressAngles_ax1__mean', 'terminal_stance__RFootProgressAngles_ax1__rom', 'terminal_stance__LASI_ax1__mean', 'terminal_stance__LASI_ax1__rom', 'terminal_stance__RASI_ax1__mean', 'terminal_stance__RASI_ax1__rom', 'terminal_stance__CentreOfMass_ax1__mean', 'terminal_stance__CentreOfMass_ax1__rom', 'terminal_stance__CentreOfMass_ax3__mean', 'terminal_stance__CentreOfMass_ax3__rom']",-0.04464656938375945,0.040129169583670854,0.9249,True,1.0,0.1880208248999225,0.19689527510718668,0.5638,False,0.967741935483871
pre_swing,24,"['pre_swing__LHipAngles_ax1__mean', 'pre_swing__LHipAngles_ax1__rom', 'pre_swing__RHipAngles_ax1__mean', 'pre_swing__RHipAngles_ax1__rom', 'pre_swing__LKneeAngles_ax1__mean', 'pre_swing__LKneeAngles_ax1__rom', 'pre_swing__RKneeAngles_ax1__mean', 'pre_swing__RKneeAngles_ax1__rom', 'pre_swing__LAnkleAngles_ax1__mean', 'pre_swing__LAnkleAngles_ax1__rom', 'pre_swing__RAnkleAngles_ax1__mean', 'pre_swing__RAnkleAngles_ax1__rom', 'pre_swing__LFootProgressAngles_ax1__mean', 'pre_swing__LFootProgressAngles_ax1__rom', 'pre_swing__RFootProgressAngles_ax1__mean', 'pre_swing__RFootProgressAngles_ax1__rom', 'pre_swing__LASI_ax1__mean', 'pre_swing__LASI_ax1__rom', 'pre_swing__RASI_ax1__mean', 'pre_swing__RASI_ax1__rom', 'pre_swing__CentreOfMass_ax1__mean', 'pre_swing__CentreOfMass_ax1__rom', 'pre_swing__CentreOfMass_ax3__mean', 'pre_swing__CentreOfMass_ax3__rom']",-0.02901993797496847,0.05677136711111238,0.7599,True,1.0,0.2610285907863763,0.1993610015208575,0.0694,False,0.9354838709677419
swing,24,"['swing__LHipAngles_ax1__mean', 'swing__LHipAngles_ax1__rom', 'swing__RHipAngles_ax1__mean', 'swing__RHipAngles_ax1__rom', 'swing__LKneeAngles_ax1__mean', 'swing__LKneeAngles_ax1__rom', 'swing__RKneeAngles_ax1__mean', 'swing__RKneeAngles_ax1__rom', 'swing__LAnkleAngles_ax1__mean', 'swing__LAnkleAngles_ax1__rom', 'swing__RAnkleAngles_ax1__mean', 'swing__RAnkleAngles_ax1__rom', 'swing__LFootProgressAngles_ax1__mean', 'swing__LFootProgressAngles_ax1__rom', 'swing__RFootProgressAngles_ax1__mean', 'swing__RFootProgressAngles_ax1__rom', 'swing__LASI_ax1__mean', 'swing__LASI_ax1__rom', 'swing__RASI_ax1__mean', 'swing__RASI_ax1__rom', 'swing__CentreOfMass_ax1__mean', 'swing__CentreOfMass_ax1__rom', 'swing__CentreOfMass_ax3__mean', 'swing__CentreOfMass_ax3__rom']",0.0656025812492235,0.06542653599683733,0.3401,True,1.0,0.21995461106079617,0.1986683421575836,0.2766,True,1.0
