lambda,power,mean_observed_cosine,n_reject,n_sim,n_perm
0.0,0.052,0.10911835114146004,52,1000,999
0.25,0.091,0.140430385916014,91,1000,999
0.5,0.291,0.21133519562055295,291,1000,999
0.75,0.848,0.3079956237909222,848,1000,999
1.0,0.995,0.3994381814397216,995,1000,999
1.25,1.0,0.47518138706253404,1000,1000,999
1.5,1.0,0.5471607957575649,1000,1000,999
2.0,1.0,0.6533676181646951,1000,1000,999
3.0,1.0,0.7889606377792873,1000,1000,999
